# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
mailto:support__@__dexterindustries.com?subject=SHIPPING:;https://www.dexterindustries.com/shipping-information-policies/;;Invalid domain part of mail address `support__@__dexterindustries.com'.;;The URL is outside of the domain filter, checked only syntax.;False;mailto:support__@__dexterindustries.com?subject=SHIPPING:;1137;64;support_at_dexterindustries dot com;-1;-1;0;0;3;
mailto:support__@__dexterindustries.com?subject=SHIPPING:;https://www.dexterindustries.com/shipping-information-policies/;;Invalid domain part of mail address `support__@__dexterindustries.com'.;;The URL is outside of the domain filter, checked only syntax.;False;mailto:support__@__dexterindustries.com?subject=SHIPPING:;1137;64;support_at_dexterindustries dot com;-1;-1;0;0;2;
htts://studio.dexterindustries.com;https://www.dexterindustries.com/shop/gopigo-beginner-classroom-kit/;;URL is unrecognized or has invalid syntax;;The URL is outside of the domain filter, checked only syntax.;False;htts://studio.dexterindustries.com;1228;135;Dexter Studio;-1;-1;0;0;2;
 https://www.dexterindustries.com/shop/sd-card-wdexteros/";https://www.dexterindustries.com/shop/sd-card-wdexteros/;;filtered;"Error parsing CGI values: bad query field: u' GoPiGo3. We recommend buying our\xa0USB drive for doing updates and storing photos taken with the Pi camera.\n https://www.dexterindustries.com/shop/sd-card-wdexteros/'
 https://www.dexterindustries.com/shop/brickpi-starter-kit/";https://www.dexterindustries.com/shop/brickpi-starter-kit/;;filtered;"Error parsing CGI values: bad query field: u'\xa0Raspberry Pi 3. No LEGO\xa0parts included.\n https://www.dexterindustries.com/shop/brickpi-starter-kit/'
 https://www.dexterindustries.com/shop/brickpi-starter-kit/";https://www.dexterindustries.com/shop/brickpi-starter-kit/;;filtered;"Error parsing CGI values: bad query field: u'\xa0Raspberry Pi 3. No LEGO\xa0parts included.\n https://www.dexterindustries.com/shop/brickpi-starter-kit/'
https://www.dexterindustries.com/?p=21802;https://www.dexterindustries.com/raspberry-pi-robots/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/?p=21802;127;1;;-1;-1;15.8793509007;0;2;
?show_products=48;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=48;1123;45;48;-1;-1;15.4817640781;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fgobox-robot-subscription%2F;https://www.dexterindustries.com/gobox-robot-subscription/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/gobox-robot-subscription/;1051;65;Sign In;-1;-1;14.0068948269;0;2;
https://www.dexterindustries.com/?p=58435;https://www.dexterindustries.com/shop/gobox/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/?p=58435;0;0;Link: header shortlink;-1;-1;10.8963999748;0;2;
/BrickPi/program-it/;https://www.dexterindustries.com/brickpi/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/program-it/;1179;74;See the full list;-1;-1;10.5958428383;0;2;
/BrickPi/program-it/;https://www.dexterindustries.com/brickpi-tutorials-documentation/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/program-it/;1206;5;Programming Options;-1;-1;10.5958428383;0;3;
/BrickPi/program-it/;https://www.dexterindustries.com/brickpi-tutorials-documentation/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/program-it/;1193;5;Program your Robot;-1;-1;10.5958428383;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/brickpi/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1223;23;;-1;-1;10.4887340069;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1194;565;8GB USB Drive;-1;-1;10.5026810169;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;3369;102;BrickPi;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;3369;446;clear;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;3402;103;BrickPi;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;3402;452;clear;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;3562;96;BrickPi;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;3844;96;BrickPi;-1;-1;10.4887340069;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/distance-sensor/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1307;3;;-1;-1;10.4887340069;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/distance-sensor/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1312;9;BrickPi3 Base Kit;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;2680;358;BrickPi+ Base Kit;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;2616;446;clear;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;2616;102;BrickPi;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;2399;270;BrickPi Base Kit;-1;-1;10.4887340069;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;2335;9;BrickPi3 Base Kit;-1;-1;10.4887340069;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;2330;3;;-1;-1;10.4887340069;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1745;312;USB drive;-1;-1;10.5026810169;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1712;9;USB Drive;-1;-1;10.5026810169;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1707;3;;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/robots/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1194;565;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/robots/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1225;600;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1215;600;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/?show_products=108;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1184;565;8GB USB Drive;-1;-1;10.5026810169;0;3;
https://www.dexterindustries.com/?p=58435;https://www.dexterindustries.com/shop/gobox/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/?p=58435;120;1;;-1;-1;10.8963999748;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1225;600;8GB USB Drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1194;565;8GB USB Drive;-1;-1;10.5026810169;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/robots/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1717;3;;-1;-1;10.5026810169;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/robots/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1722;9;USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/robots/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1755;312;USB drive;-1;-1;10.5026810169;0;3;
https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dexterindustries.com%2Fbrickpi%2F&format=xml;https://www.dexterindustries.com/brickpi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https://www.dexterindustries.com/brickpi/&format=xml;129;1;;-1;-1;67.5621068478;0;2;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;48;1;;-1;-1;65.2301700115;0;2;
https://www.dexterindustries.com/?p=10716;https://www.dexterindustries.com/brickpi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;127;1;;-1;-1;71.5025098324;0;2;
?show_products=108;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/?show_products=108;1125;46;All;-1;-1;65.790088892;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1145;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1163;17;Raspberry Pi;-1;-1;55.6891610622;0;2;
/gobox;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;Redirected to `http://www.dexterindustries.com/gobox-robot-subscription/'.;False;http://www.dexterindustries.com/gobox-robot-subscription/;1230;71;Mission;-1;178;66.0572469234;0;2;
/BrickPi/projects/space-program/;https://www.dexterindustries.com/brickpi/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/projects/space-program/;1305;4;;-1;-1;11.0726921558;0;2;
https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dexterindustries.com%2Fbrickpi%2F&format=xml;https://www.dexterindustries.com/brickpi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/wp-json/oembed/1.0/embed?url=https://www.dexterindustries.com/brickpi/&format=xml;129;1;;-1;-1;67.5621068478;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1475;452;clear;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1475;103;BrickPi;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1442;446;clear;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1442;102;BrickPi;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1378;446;clear;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1378;102;BrickPi;-1;-1;10.4887340069;0;3;
 https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/";https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;filtered;"Error parsing CGI values: bad query field: u' battery power pack), microSD Card, Mini Wi-Fi Dongle,\xa0Power Supply,\xa0Ethernet Cable\xa0'
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1217;5;Raspberry Pi 3;-1;-1;55.6891610622;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1212;5;BrickPi3;-1;-1;10.4887340069;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1160;333;BrickPi+ Base Kit;-1;-1;10.4887340069;0;3;
/brickpi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1160;10;BrickPi;-1;-1;71.5025098324;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1145;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1225;273;Raspberry Pi 3;-1;-1;55.6891610622;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fraspberry-pi-robots%2F;https://www.dexterindustries.com/raspberry-pi-robots/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/my-account/?redirect_to=https://www.dexterindustries.com/raspberry-pi-robots/'.;True;https://www.dexterindustries.com/my-account/?redirect_to=https://www.dexterindustries.com/raspberry-pi-robots/;1027;65;Sign In;-1;-1;78.0494110584;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1256;157;Raspberry Pi;-1;-1;55.6891610622;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1145;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1225;600;8GB USB Drive;-1;-1;10.5026810169;0;2;
/BrickPi/projects/brickpi-bookreader-2/;https://www.dexterindustries.com/brickpi/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/projects/brickpi-bookreader-2/;1313;4;;-1;-1;10.4614059925;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1194;238;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/GoPiGo/projects/;https://www.dexterindustries.com/raspberry-pi-robots/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/GoPiGo/projects/;1197;32;(Click here to view more.);-1;-1;10.4807989597;0;2;
/GoPiGo;https://www.dexterindustries.com/gobox-robot-subscription/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/GoPiGo;1186;74;What is GoPiGo?;-1;-1;10.6135299206;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/brickpi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1224;23;$99.99;-1;-1;60.0602531433;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1163;17;Raspberry Pi;-1;-1;60.07716012;0;2;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/dextered/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1282;115;Everyone loves playing with remote control cars — now it’s time to build and program one from scratch.;-1;-1;10.4564359188;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1126;4;;-1;-1;72.2383038998;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1475;452;clear;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1475;103;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1442;446;clear;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1442;102;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1378;446;clear;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1378;102;BrickPi;-1;-1;60.0602531433;0;3;
 https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/";https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;filtered;"Error parsing CGI values: bad query field: u' battery power pack), microSD Card, Mini Wi-Fi Dongle,\xa0Power Supply,\xa0Ethernet Cable\xa0'
