# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
"mailto:?subject=Reptiles: Cold-Blooded Robots&body=Turn the GoPiGo into a cold-blooded animal and program it to move into the shade when it gets to hot, or move into the sun when it gets too cold. The students will choose an animal, attach a temperature & humidity sensor, and program it to act like a cold-blooded animal.
 https://www.dexterindustries.com/shop/reptiles/";https://www.dexterindustries.com/shop/reptiles/;;filtered;"Error parsing CGI values: bad query field: u' humidity sensor, and program it to act like a cold-blooded animal.\n https://www.dexterindustries.com/shop/reptiles/'
No mail addresses or email subject found in `mailto:?subject=Reptiles:%20Cold-Blooded%20Robots&body=Turn%20the%C2%A0GoPiGo%C2%A0into%20a%20cold-blooded%20animal%20and%20program%20it%20to%20move%20into%20the%20shade%20when%20it%20gets%20to%20hot,%20or%20move%20into%20the%20sun%20when%20it%20gets%20too%20cold.%C2%A0The%20students%20will%20choose%20an%C2%A0animal,%20attach%20a%20temperature%20&%20humidity%20sensor,%20and%20program%20it%20to%20act%20like%20a%20cold-blooded%20animal.%0A%20https://www.dexterindustries.com/shop/reptiles/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Reptiles:%20Cold-Blooded%20Robots&body=Turn%20the%C2%A0GoPiGo%C2%A0into%20a%20cold-blooded%20animal%20and%20program%20it%20to%20move%20into%20the%20shade%20when%20it%20gets%20to%20hot,%20or%20move%20into%20the%20sun%20when%20it%20gets%20too%20cold.%C2%A0The%20students%20will%20choose%20an%C2%A0animal,%20attach%20a%20temperature%20&%20humidity%20sensor,%20and%20program%20it%20to%20act%20like%20a%20cold-blooded%20animal.%0A%20https://www.dexterindustries.com/shop/reptiles/;1365;13;;-1;-1;0;0;3;
"mailto:?subject=EmpathyBot Kit&body=EmpathyBot is an emotion reading robot built with the GoPiGo robot car, a button, ultrasonic sensor (distance), camera, speaker and Google Cloud Vision API! This kit includes everything you need to build EmpathyBot from scratch including a GoPiGo2 Base Kit, Raspberry Pi 3, GoPiGo Servo Package, Ultrasonic Sensor,  microSD Card (with our software), Power Supply, Wifi Dongle, and Ethernet Cable, Button, Speaker & Camera. Check out our colored acrylic bodies.
 https://www.dexterindustries.com/shop/empathybot/";https://www.dexterindustries.com/shop/empathybot/;;filtered;"Error parsing CGI values: bad query field: u' Camera. Check out our colored acrylic bodies.\n https://www.dexterindustries.com/shop/empathybot/'
No mail addresses or email subject found in `mailto:?subject=EmpathyBot%20Kit&body=EmpathyBot%20is%20an%20emotion%20reading%20robot%20built%20with%20the%C2%A0GoPiGo%C2%A0robot%20car,%20a%20button,%20ultrasonic%20sensor%20%28distance%29,%20camera,%20speaker%20and%20Google%20Cloud%20Vision%20API%21%20This%C2%A0kit%20includes%20everything%20you%20need%C2%A0to%20build%20EmpathyBot%C2%A0from%20scratch%20including%C2%A0a%20GoPiGo2%C2%A0Base%20Kit,%20Raspberry%20Pi%C2%A03,%C2%A0GoPiGo%20Servo%20Package,%20Ultrasonic%20Sensor,%20%C2%A0microSD%C2%A0Card%20%28with%20our%C2%A0software%29,%20Power%20Supply,%20Wifi%20Dongle,%20and%20Ethernet%20Cable,%20Button,%20Speaker%20&%20Camera.%20Check%20out%20our%20colored%20acrylic%20bodies.%0A%20https://www.dexterindustries.com/shop/empathybot/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=EmpathyBot%20Kit&body=EmpathyBot%20is%20an%20emotion%20reading%20robot%20built%20with%20the%C2%A0GoPiGo%C2%A0robot%20car,%20a%20button,%20ultrasonic%20sensor%20%28distance%29,%20camera,%20speaker%20and%20Google%20Cloud%20Vision%20API%21%20This%C2%A0kit%20includes%20everything%20you%20need%C2%A0to%20build%20EmpathyBot%C2%A0from%20scratch%20including%C2%A0a%20GoPiGo2%C2%A0Base%20Kit,%20Raspberry%20Pi%C2%A03,%C2%A0GoPiGo%20Servo%20Package,%20Ultrasonic%20Sensor,%20%C2%A0microSD%C2%A0Card%20%28with%20our%C2%A0software%29,%20Power%20Supply,%20Wifi%20Dongle,%20and%20Ethernet%20Cable,%20Button,%20Speaker%20&%20Camera.%20Check%20out%20our%20colored%20acrylic%20bodies.%0A%20https://www.dexterindustries.com/shop/empathybot/;1316;13;;-1;-1;0;0;3;
"mailto:?subject=Plant Monitoring Station Robot Unit&body=Teach life science concepts alongside math, data collection and coding with the Plant Monitoring Unit, which is a long term investigation project for 4th & 5th graders.
 https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/";https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/;;filtered;"Error parsing CGI values: bad query field: u' 5th graders.\n https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/'
No mail addresses or email subject found in `mailto:?subject=Plant%20Monitoring%20Station%20Robot%20Unit&body=Teach%20life%20science%20concepts%20alongside%20math,%20data%20collection%20and%20coding%20with%20the%20Plant%20Monitoring%20Unit,%20which%20is%20a%20long%20term%20investigation%20project%20for%204th%20&%205th%20graders.%0A%20https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Plant%20Monitoring%20Station%20Robot%20Unit&body=Teach%20life%20science%20concepts%20alongside%20math,%20data%20collection%20and%20coding%20with%20the%20Plant%20Monitoring%20Unit,%20which%20is%20a%20long%20term%20investigation%20project%20for%204th%20&%205th%20graders.%0A%20https://www.dexterindustries.com/shop/plant-monitoring-station-robot-unit/;1290;13;;-1;-1;0;0;3;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.49931693077;0;2;
"mailto:?subject=Light & Color Sensor&body=The Light & Color Sensor attaches to the GrovePi, GoPiGo and BrickPi to measure light levels and detect different colors. It can be used to build projects like a rubrics cube solver, weather station, or plant monitoring station.
 
 https://www.dexterindustries.com/shop/light-color-sensor/";https://www.dexterindustries.com/shop/light-color-sensor/;;filtered;"Error parsing CGI values: bad query field: u' Color Sensor'
No mail addresses or email subject found in `mailto:?subject=Light%20&%20Color%20Sensor&body=The%20Light%20&%20Color%20Sensor%20attaches%20to%20the%20GrovePi,%20GoPiGo%20and%20BrickPi%20to%20measure%20light%20levels%20and%20detect%20different%20colors.%20It%20can%20be%20used%20to%20build%20projects%20like%20a%20rubrics%20cube%20solver,%20weather%20station,%20or%20plant%20monitoring%20station.%0A%C2%A0%0A%20https://www.dexterindustries.com/shop/light-color-sensor/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Light%20&%20Color%20Sensor&body=The%20Light%20&%20Color%20Sensor%20attaches%20to%20the%20GrovePi,%20GoPiGo%20and%20BrickPi%20to%20measure%20light%20levels%20and%20detect%20different%20colors.%20It%20can%20be%20used%20to%20build%20projects%20like%20a%20rubrics%20cube%20solver,%20weather%20station,%20or%20plant%20monitoring%20station.%0A%C2%A0%0A%20https://www.dexterindustries.com/shop/light-color-sensor/;1266;13;;-1;-1;0;0;3;
"mailto:?subject=Light & Color Sensor&body=The Light & Color Sensor attaches to the GrovePi, GoPiGo and BrickPi to measure light levels and detect different colors. It can be used to build projects like a rubrics cube solver, weather station, or plant monitoring station.
 
 https://www.dexterindustries.com/shop/light-color-sensor/";https://www.dexterindustries.com/shop/light-color-sensor/;;filtered;"Error parsing CGI values: bad query field: u' Color Sensor'
No mail addresses or email subject found in `mailto:?subject=Light%20&%20Color%20Sensor&body=The%20Light%20&%20Color%20Sensor%20attaches%20to%20the%20GrovePi,%20GoPiGo%20and%20BrickPi%20to%20measure%20light%20levels%20and%20detect%20different%20colors.%20It%20can%20be%20used%20to%20build%20projects%20like%20a%20rubrics%20cube%20solver,%20weather%20station,%20or%20plant%20monitoring%20station.%0A%C2%A0%0A%20https://www.dexterindustries.com/shop/light-color-sensor/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Light%20&%20Color%20Sensor&body=The%20Light%20&%20Color%20Sensor%20attaches%20to%20the%20GrovePi,%20GoPiGo%20and%20BrickPi%20to%20measure%20light%20levels%20and%20detect%20different%20colors.%20It%20can%20be%20used%20to%20build%20projects%20like%20a%20rubrics%20cube%20solver,%20weather%20station,%20or%20plant%20monitoring%20station.%0A%C2%A0%0A%20https://www.dexterindustries.com/shop/light-color-sensor/;1266;13;;-1;-1;0;0;3;
"mailto:?subject=Grove Button&body=This is a button that works with the GrovePi & GoPiGo robot kits. Use the button to make your own GrovePi video game, or program your GoPiGo to navigate from one place to another!
 https://www.dexterindustries.com/shop/grove-button/";https://www.dexterindustries.com/shop/grove-button/;;filtered;"Error parsing CGI values: bad query field: u' GoPiGo robot kits.\xa0Use the button to make your own GrovePi video game, or program your GoPiGo to navigate from\xa0one place to another!\n https://www.dexterindustries.com/shop/grove-button/'
No mail addresses or email subject found in `mailto:?subject=Grove%20Button&body=This%20is%20a%20button%20that%20works%20with%20the%20GrovePi%20&%20GoPiGo%20robot%20kits.%C2%A0Use%20the%20button%20to%20make%20your%20own%20GrovePi%20video%20game,%20or%20program%20your%20GoPiGo%20to%20navigate%20from%C2%A0one%20place%20to%20another%21%0A%20https://www.dexterindustries.com/shop/grove-button/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Grove%20Button&body=This%20is%20a%20button%20that%20works%20with%20the%20GrovePi%20&%20GoPiGo%20robot%20kits.%C2%A0Use%20the%20button%20to%20make%20your%20own%20GrovePi%20video%20game,%20or%20program%20your%20GoPiGo%20to%20navigate%20from%C2%A0one%20place%20to%20another%21%0A%20https://www.dexterindustries.com/shop/grove-button/;1299;13;;-1;-1;0;0;3;
"mailto:?subject=Grove Button&body=This is a button that works with the GrovePi & GoPiGo robot kits. Use the button to make your own GrovePi video game, or program your GoPiGo to navigate from one place to another!
 https://www.dexterindustries.com/shop/grove-button/";https://www.dexterindustries.com/shop/grove-button/;;filtered;"Error parsing CGI values: bad query field: u' GoPiGo robot kits.\xa0Use the button to make your own GrovePi video game, or program your GoPiGo to navigate from\xa0one place to another!\n https://www.dexterindustries.com/shop/grove-button/'
No mail addresses or email subject found in `mailto:?subject=Grove%20Button&body=This%20is%20a%20button%20that%20works%20with%20the%20GrovePi%20&%20GoPiGo%20robot%20kits.%C2%A0Use%20the%20button%20to%20make%20your%20own%20GrovePi%20video%20game,%20or%20program%20your%20GoPiGo%20to%20navigate%20from%C2%A0one%20place%20to%20another%21%0A%20https://www.dexterindustries.com/shop/grove-button/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Grove%20Button&body=This%20is%20a%20button%20that%20works%20with%20the%20GrovePi%20&%20GoPiGo%20robot%20kits.%C2%A0Use%20the%20button%20to%20make%20your%20own%20GrovePi%20video%20game,%20or%20program%20your%20GoPiGo%20to%20navigate%20from%C2%A0one%20place%20to%20another%21%0A%20https://www.dexterindustries.com/shop/grove-button/;1299;13;;-1;-1;0;0;3;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.49931693077;0;2;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.49931693077;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/gobox/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1430;145;GoPiGo;-1;-1;3.33123207092;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/gobox/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1430;212;BrickPi;-1;-1;4.29158496857;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/brickpi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1321;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/accessories/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1414;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/product-category/accessories/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1414;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=123654;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/product-category/robots/brickpi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1321;212;BrickPi;-1;-1;4.29158496857;0;3;
